?item	?itemLabel
<http://www.wikidata.org/entity/Q54634821>	"William Horwood"@en
<http://www.wikidata.org/entity/Q54634855>	"Robert Hooker"@en
<http://www.wikidata.org/entity/Q54635057>	"William Hogan"@en
<http://www.wikidata.org/entity/Q54635075>	"George Hidden"@en
<http://www.wikidata.org/entity/Q54635081>	"Richard Gubby"@en
<http://www.wikidata.org/entity/Q54635099>	"John Gapputh"@en
<http://www.wikidata.org/entity/Q54635159>	"Jenkin ap Rhys Hir"@en
<http://www.wikidata.org/entity/Q54635172>	"Richard Bryan"@en
<http://www.wikidata.org/entity/Q54635180>	"John Cruwys"@en
<http://www.wikidata.org/entity/Q54635206>	"John Games"@en
<http://www.wikidata.org/entity/Q54635229>	"William Lewis"@en
<http://www.wikidata.org/entity/Q54635237>	"David Lloyd ap Thomas"@en
<http://www.wikidata.org/entity/Q54635252>	"John Gwyn"@en
<http://www.wikidata.org/entity/Q54635283>	"William Johnson"@en
<http://www.wikidata.org/entity/Q54635300>	"Thomas Lee"@en
<http://www.wikidata.org/entity/Q54635306>	"David ap Llewellyn Lloyd"@en
<http://www.wikidata.org/entity/Q54635355>	"John Morris"@en
<http://www.wikidata.org/entity/Q54635358>	"Richard Nicholas"@en
<http://www.wikidata.org/entity/Q54635382>	"William Parry"@en
<http://www.wikidata.org/entity/Q54635396>	"John Powell"@en
<http://www.wikidata.org/entity/Q54635429>	"John Price"@en
<http://www.wikidata.org/entity/Q54635437>	"John Gwillim"@en
<http://www.wikidata.org/entity/Q54635509>	"John Harrison"@en
<http://www.wikidata.org/entity/Q54635521>	"John Smith"@en
<http://www.wikidata.org/entity/Q54635522>	"John Smith"@en
<http://www.wikidata.org/entity/Q54635549>	"Thomas Coke"@en
<http://www.wikidata.org/entity/Q5464399>	"Sir Francis Foljambe, 1st Baronet"@en
<http://www.wikidata.org/entity/Q5467251>	"Forbes Hendry"@en
<http://www.wikidata.org/entity/Q5470468>	"Forrest Fulton"@en
<http://www.wikidata.org/entity/Q5478041>	"Framlingham Gawdy"@en
<http://www.wikidata.org/entity/Q5478591>	"Frances Davidson, Viscountess Davidson"@en
<http://www.wikidata.org/entity/Q5479812>	"Francie Molloy"@en
<http://www.wikidata.org/entity/Q5479943>	"Francis Aglionby"@en
<http://www.wikidata.org/entity/Q5479954>	"Francis Aislabie"@en
<http://www.wikidata.org/entity/Q54799666>	"Thomas Trethewy"@en
<http://www.wikidata.org/entity/Q5480011>	"Francis Annesley, 1st Viscount Valentia"@en
<http://www.wikidata.org/entity/Q5480019>	"Francis Arkwright"@en
<http://www.wikidata.org/entity/Q5480038>	"Francis Ashley"@en
<http://www.wikidata.org/entity/Q5480052>	"Francis Aungier, 1st Baron Aungier of Longford"@en
<http://www.wikidata.org/entity/Q5480129>	"Francis Baring, 3rd Baron Ashburton"@en
<http://www.wikidata.org/entity/Q5480132>	"Francis Baring, 2nd Earl of Northbrook"@en
<http://www.wikidata.org/entity/Q5480139>	"Francis Barnham"@en
<http://www.wikidata.org/entity/Q5480147>	"Francis Barrington"@en
<http://www.wikidata.org/entity/Q5480165>	"Francis Beattie"@en
<http://www.wikidata.org/entity/Q5480168>	"Francis Beaumont"@en
<http://www.wikidata.org/entity/Q5480193>	"Francis Bennett-Goldney"@en
<http://www.wikidata.org/entity/Q5480202>	"Francis Berkeley, 2nd Baron FitzHardinge"@en
<http://www.wikidata.org/entity/Q5480204>	"Francis Berkeley"@en
<http://www.wikidata.org/entity/Q5480209>	"Francis Bernard, 3rd Earl of Bandon"@en
<http://www.wikidata.org/entity/Q5480233>	"Francis Bingham Mildmay, 1st Baron Mildmay of Flete"@en
<http://www.wikidata.org/entity/Q5480274>	"Francis Blundell"@en
<http://www.wikidata.org/entity/Q5480278>	"Francis Bodenham"@en
<http://www.wikidata.org/entity/Q5480316>	"Francis Brandling"@en
<http://www.wikidata.org/entity/Q5480337>	"Francis Bromley"@en
<http://www.wikidata.org/entity/Q5480351>	"Francis Bruen"@en
<http://www.wikidata.org/entity/Q5480363>	"Francis Buller"@en
<http://www.wikidata.org/entity/Q5480390>	"Francis Buxton"@en
<http://www.wikidata.org/entity/Q5480432>	"Francis Carew"@en
<http://www.wikidata.org/entity/Q5480473>	"Francis Channing, 1st Baron Channing of Wellingborough"@en
<http://www.wikidata.org/entity/Q5480488>	"Francis Charles Lawley"@en
<http://www.wikidata.org/entity/Q5480498>	"Francis Charteris, 10th Earl of Wemyss"@en
<http://www.wikidata.org/entity/Q5480517>	"Francis Child Villiers"@en
<http://www.wikidata.org/entity/Q5480592>	"Francis Compton"@en
<http://www.wikidata.org/entity/Q5480626>	"Francis Cottington, 1st Baron Cottington"@en
<http://www.wikidata.org/entity/Q5480628>	"Francis Courtenay"@en
<http://www.wikidata.org/entity/Q5480636>	"Francis Crane"@en
<http://www.wikidata.org/entity/Q5480642>	"Francis Crossing"@en
<http://www.wikidata.org/entity/Q5480662>	"Francis Curzon"@en
<http://www.wikidata.org/entity/Q5480687>	"Francis Darcy"@en
<http://www.wikidata.org/entity/Q5480756>	"Francis Douglas, 1st Baron Douglas of Barloch"@en
<http://www.wikidata.org/entity/Q5480766>	"Francis Downes"@en
<http://www.wikidata.org/entity/Q5480778>	"Francis Duncan"@en
<http://www.wikidata.org/entity/Q5480832>	"Francis Edward Newman Rogers"@en
<http://www.wikidata.org/entity/Q5480848>	"Francis Egerton"@en
<http://www.wikidata.org/entity/Q5480881>	"Francis Fane, 1st Earl of Westmorland"@en
<http://www.wikidata.org/entity/Q5480920>	"Francis Finch"@en
<http://www.wikidata.org/entity/Q5480923>	"Francis Finch"@en
<http://www.wikidata.org/entity/Q5480954>	"Francis Fleming"@en
<http://www.wikidata.org/entity/Q5480983>	"Francis Fortescue"@en
<http://www.wikidata.org/entity/Q5481003>	"Francis French, 6th Baron de Freyne"@en
<http://www.wikidata.org/entity/Q5481006>	"Francis French, 7th Baron de Freyne"@en
<http://www.wikidata.org/entity/Q5481017>	"Francis Fulford"@en
<http://www.wikidata.org/entity/Q5481043>	"Francis Gawdy"@en
<http://www.wikidata.org/entity/Q5481089>	"Francis Godolphin"@en
<http://www.wikidata.org/entity/Q5481090>	"Francis Godolphin"@en
<http://www.wikidata.org/entity/Q5481103>	"Francis Goodwin"@en
<http://www.wikidata.org/entity/Q5481216>	"Francis Hall"@en
<http://www.wikidata.org/entity/Q5481233>	"Francis Harvey"@en
<http://www.wikidata.org/entity/Q5481235>	"Francis Harvey"@en
<http://www.wikidata.org/entity/Q5481247>	"Francis Hastings"@en
<http://www.wikidata.org/entity/Q5481248>	"Francis Hastings"@en
<http://www.wikidata.org/entity/Q5481327>	"Francis Hovell-Thurlow-Cumming-Bruce, 8th Baron Thurlow"@en
<http://www.wikidata.org/entity/Q5481356>	"Francis Hughes-Hallett"@en
<http://www.wikidata.org/entity/Q5481370>	"Francis Hurt"@en
<http://www.wikidata.org/entity/Q5481509>	"Francis Marnham"@en
<http://www.wikidata.org/entity/Q5481513>	"Francis John Savile Foljambe"@en
<http://www.wikidata.org/entity/Q5481518>	"Francis Johnson"@en
<http://www.wikidata.org/entity/Q5481615>	"Francis Kempe"@en
<http://www.wikidata.org/entity/Q5481638>	"Francis Knollys"@en
<http://www.wikidata.org/entity/Q5481640>	"Francis Knollys"@en
<http://www.wikidata.org/entity/Q5481650>	"Francis Kynaston"@en
<http://www.wikidata.org/entity/Q5481651>	"Francis Kynaston"@en
<http://www.wikidata.org/entity/Q5481704>	"Francis Leigh, 1st Earl of Chichester"@en
<http://www.wikidata.org/entity/Q5481711>	"Francis Leigh"@en
<http://www.wikidata.org/entity/Q5481712>	"Francis Leigh"@en
<http://www.wikidata.org/entity/Q5481719>	"Francis Leke"@en
<http://www.wikidata.org/entity/Q5481765>	"Francis Lucas"@en
<http://www.wikidata.org/entity/Q5481769>	"Francis Lucy"@en
<http://www.wikidata.org/entity/Q5481905>	"Francis McLaren"@en
<http://www.wikidata.org/entity/Q5481938>	"Francis Monckton"@en
<http://www.wikidata.org/entity/Q5481952>	"Francis Moore"@en
<http://www.wikidata.org/entity/Q5481958>	"Francis More"@en
<http://www.wikidata.org/entity/Q5481990>	"Francis Stack Murphy"@en
<http://www.wikidata.org/entity/Q5482012>	"Francis Neale"@en
<http://www.wikidata.org/entity/Q5482021>	"Francis Needham, Viscount Newry"@en
<http://www.wikidata.org/entity/Q5482035>	"Francis Newport"@en
<http://www.wikidata.org/entity/Q5482037>	"Francis Newport"@en
<http://www.wikidata.org/entity/Q5482059>	"Francis Noel-Baker"@en
<http://www.wikidata.org/entity/Q5482064>	"Francis Noel Palmer"@en
<http://www.wikidata.org/entity/Q5482088>	"Francis Ogilvy-Grant, 6th Earl of Seafield"@en
<http://www.wikidata.org/entity/Q54821061>	"Alexander Bence"@en
<http://www.wikidata.org/entity/Q54821066>	"William Bromley"@en
<http://www.wikidata.org/entity/Q54821068>	"Thomas Gerrard"@en
<http://www.wikidata.org/entity/Q5482107>	"Francis Otter"@en
<http://www.wikidata.org/entity/Q54821079>	"James Thurbarne"@en
<http://www.wikidata.org/entity/Q5482137>	"Francis Palmes"@en
<http://www.wikidata.org/entity/Q5482140>	"Francis Parker"@en
<http://www.wikidata.org/entity/Q5482165>	"Francis Pearson"@en
<http://www.wikidata.org/entity/Q5482197>	"Francis Pigott Stainsby Conant"@en
<http://www.wikidata.org/entity/Q5482216>	"Francis Plunkett Dunne"@en
<http://www.wikidata.org/entity/Q5482220>	"Francis Popham"@en
<http://www.wikidata.org/entity/Q5482311>	"Francis Robert Bonham"@en
<http://www.wikidata.org/entity/Q5482342>	"Francis Rous"@en
<http://www.wikidata.org/entity/Q5482351>	"Francis Rufford"@en
<http://www.wikidata.org/entity/Q5482411>	"Francis Scott"@en
<http://www.wikidata.org/entity/Q5482452>	"Francis Shirley"@en
<http://www.wikidata.org/entity/Q5482471>	"Francis Smallman"@en
<http://www.wikidata.org/entity/Q5482515>	"Francis Stonor, 4th Baron Camoys"@en
<http://www.wikidata.org/entity/Q5482567>	"Francis Tate"@en
<http://www.wikidata.org/entity/Q5482573>	"Frank Taylor, Baron Taylor of Hadfield"@en
<http://www.wikidata.org/entity/Q5482575>	"Francis Taylor"@en
<http://www.wikidata.org/entity/Q5482651>	"Francis Venables-Vernon-Harcourt"@en
<http://www.wikidata.org/entity/Q5482659>	"Francis Vyvyan"@en
<http://www.wikidata.org/entity/Q5482706>	"Francis Watt"@en
<http://www.wikidata.org/entity/Q5482707>	"Francis Watson"@en
<http://www.wikidata.org/entity/Q5482724>	"Francis Wegg-Prosser"@en
<http://www.wikidata.org/entity/Q5482728>	"Francis Wenman"@en
<http://www.wikidata.org/entity/Q5482790>	"Francis William Maclean"@en
<http://www.wikidata.org/entity/Q5482838>	"Francis Wolley"@en
<http://www.wikidata.org/entity/Q5482857>	"Francis Wyndham"@en
<http://www.wikidata.org/entity/Q5482900>	"Francis Yaxley"@en
<http://www.wikidata.org/entity/Q5484987>	"Frank Allaun"@en
<http://www.wikidata.org/entity/Q5485017>	"Frank Anderson"@en
<http://www.wikidata.org/entity/Q5485077>	"Frank Ash Yeo"@en
<http://www.wikidata.org/entity/Q5485307>	"Frank Beswick, Baron Beswick"@en
<http://www.wikidata.org/entity/Q5485424>	"Frank Bowles, Baron Bowles"@en
<http://www.wikidata.org/entity/Q5485475>	"Frank Briant"@en
<http://www.wikidata.org/entity/Q5485757>	"Frank Chapple"@en
<http://www.wikidata.org/entity/Q5485897>	"Frank Collindridge"@en
<http://www.wikidata.org/entity/Q5485932>	"Frank Cook"@en
<http://www.wikidata.org/entity/Q5486418>	"Frank Edward Clarke"@en
<http://www.wikidata.org/entity/Q5486534>	"Frank Fairhurst"@en
<http://www.wikidata.org/entity/Q5486894>	"Frank Goldsmith"@en
<http://www.wikidata.org/entity/Q5486937>	"Frank Gray"@en
<http://www.wikidata.org/entity/Q5487102>	"Frank Hardcastle"@en
<http://www.wikidata.org/entity/Q5487153>	"Frank Hatton"@en
<http://www.wikidata.org/entity/Q5487177>	"Frank Haynes"@en
<http://www.wikidata.org/entity/Q5487189>	"Frank Heilgers"@en
<http://www.wikidata.org/entity/Q5487206>	"Frank Henderson"@en
<http://www.wikidata.org/entity/Q5487220>	"Frank Herbert Rose"@en
<http://www.wikidata.org/entity/Q5487309>	"Frank Hooley"@en
<http://www.wikidata.org/entity/Q5487366>	"Frank Hugh O'Donnell"@en
<http://www.wikidata.org/entity/Q5487518>	"Frank James"@en
<http://www.wikidata.org/entity/Q5487636>	"Frank Kearton, Baron Kearton"@en
<http://www.wikidata.org/entity/Q5487697>	"Frank Kingsley Griffith"@en
<http://www.wikidata.org/entity/Q5487875>	"Frank Lawless"@en
<http://www.wikidata.org/entity/Q5487890>	"Frank Lee"@en
<http://www.wikidata.org/entity/Q5487962>	"Frank Lilley"@en
<http://www.wikidata.org/entity/Q5488181>	"Frank Markham"@en
<http://www.wikidata.org/entity/Q5488186>	"Frank Marsden"@en
<http://www.wikidata.org/entity/Q5488190>	"Frank Marshall, Baron Marshall of Leeds"@en
<http://www.wikidata.org/entity/Q5488283>	"Frank McElhone"@en
<http://www.wikidata.org/entity/Q5488348>	"Frank McLeavy, Baron McLeavy"@en
<http://www.wikidata.org/entity/Q5488358>	"Frank McManus"@en
<http://www.wikidata.org/entity/Q5488391>	"Frank Medlicott"@en
<http://www.wikidata.org/entity/Q5488633>	"Frank Nelson"@en
<http://www.wikidata.org/entity/Q5488833>	"Frank Owen"@en
<http://www.wikidata.org/entity/Q5489083>	"Frank Privett"@en
<http://www.wikidata.org/entity/Q5489326>	"Frank Rye"@en
<http://www.wikidata.org/entity/Q5489396>	"Frank Sanderson"@en
<http://www.wikidata.org/entity/Q5489902>	"Frank Taylor"@en
<http://www.wikidata.org/entity/Q5489991>	"Frank Tomney"@en
<http://www.wikidata.org/entity/Q5490077>	"Frank Varley"@en
<http://www.wikidata.org/entity/Q5490219>	"Frank Walter Goldstone"@en
<http://www.wikidata.org/entity/Q5490220>	"Frank Walter Raffety"@en
<http://www.wikidata.org/entity/Q5491891>	"Franklin Thomasson"@en
<http://www.wikidata.org/entity/Q5493623>	"Fraser Kemp"@en
<http://www.wikidata.org/entity/Q5495382>	"Fred Harris"@en
<http://www.wikidata.org/entity/Q5495790>	"Fred Longden"@en
<http://www.wikidata.org/entity/Q5495847>	"Fred Maddison"@en
<http://www.wikidata.org/entity/Q5496273>	"Fred Simpson"@en
<http://www.wikidata.org/entity/Q5496274>	"Fred Silvester"@en
<http://www.wikidata.org/entity/Q5496643>	"Freda Corbet"@en
<http://www.wikidata.org/entity/Q5496977>	"Frederic Kelley"@en
<http://www.wikidata.org/entity/Q5496992>	"Frederic Bennett"@en
<http://www.wikidata.org/entity/Q549702>	"Anita Gale, Baroness Gale"@en
<http://www.wikidata.org/entity/Q5497130>	"Frederic Seebohm, Baron Seebohm"@en
<http://www.wikidata.org/entity/Q5497244>	"Frederick Alers Hankey"@en
<http://www.wikidata.org/entity/Q5497247>	"Frederick Alexander Macquisten"@en
<http://www.wikidata.org/entity/Q5497254>	"Frederick Andrew Inderwick"@en
<http://www.wikidata.org/entity/Q5497270>	"Frederick Arthur Cobb"@en
<http://www.wikidata.org/entity/Q5497336>	"Frederick Banbury, 1st Baron Banbury of Southam"@en
<http://www.wikidata.org/entity/Q5497357>	"Frederick Beaumont"@en
<http://www.wikidata.org/entity/Q5497365>	"Frederick Bellenger"@en
<http://www.wikidata.org/entity/Q5497413>	"Frederick Brent Grotrian"@en
<http://www.wikidata.org/entity/Q5497441>	"Frederick Burden"@en
<http://www.wikidata.org/entity/Q5497482>	"Frederick Caesar Linfield"@en
<http://www.wikidata.org/entity/Q5497491>	"Frederick Campbell, 3rd Earl Cawdor"@en
<http://www.wikidata.org/entity/Q5497502>	"Frederick Cawley, 1st Baron Cawley"@en
<http://www.wikidata.org/entity/Q5497526>	"Frederick Charles Watkins"@en
<http://www.wikidata.org/entity/Q5497528>	"Frederick Charlwood Frye"@en
<http://www.wikidata.org/entity/Q5497530>	"Frederick Chatfield Smith"@en
<http://www.wikidata.org/entity/Q5497558>	"Frederick Coleridge Mackarness"@en
<http://www.wikidata.org/entity/Q5497569>	"Frederick Conyngham, 7th Marquess Conyngham"@en
<http://www.wikidata.org/entity/Q5497579>	"Frederick Corfield"@en
<http://www.wikidata.org/entity/Q5497586>	"Frederick Courtenay Morgan"@en
<http://www.wikidata.org/entity/Q5497608>	"Frederick Cundiff"@en
<http://www.wikidata.org/entity/Q5497660>	"Frederick Dixon-Hartland"@en
<http://www.wikidata.org/entity/Q5497678>	"Frederick Doulton"@en
<http://www.wikidata.org/entity/Q5497686>	"Frederick Dundas"@en
<http://www.wikidata.org/entity/Q5497735>	"Frederick Erroll, 1st Baron Erroll of Hale"@en
<http://www.wikidata.org/entity/Q5497750>	"Frederick Farey-Jones"@en
<http://www.wikidata.org/entity/Q5497754>	"Frederick Hawksworth Fawkes"@en
<http://www.wikidata.org/entity/Q5497758>	"Frederick Fermor-Hesketh, 2nd Baron Hesketh"@en
<http://www.wikidata.org/entity/Q5497772>	"Frederick Fison"@en
<http://www.wikidata.org/entity/Q5497775>	"Frederick Fitzwygram"@en
<http://www.wikidata.org/entity/Q5497864>	"Frederick Godber, 1st Baron Godber"@en
<http://www.wikidata.org/entity/Q5497877>	"Frederick Gough"@en
<http://www.wikidata.org/entity/Q5497880>	"Frederick Gough-Calthorpe, 5th Baron Calthorpe"@en
<http://www.wikidata.org/entity/Q5497882>	"Frederick Gould"@en
<http://www.wikidata.org/entity/Q5497940>	"Frederick Hall"@en
<http://www.wikidata.org/entity/Q5497944>	"Frederick Halsey"@en
<http://www.wikidata.org/entity/Q5497958>	"Frederick Hanbury-Tracy"@en
<http://www.wikidata.org/entity/Q5497959>	"Frederick Handel Booth"@en
<http://www.wikidata.org/entity/Q5498017>	"Frederick Hervey, 3rd Marquess of Bristol"@en
<http://www.wikidata.org/entity/Q5498018>	"Frederick Hervey, 2nd Marquess of Bristol"@en
<http://www.wikidata.org/entity/Q5498019>	"Frederick Hervey, 4th Marquess of Bristol"@en
<http://www.wikidata.org/entity/Q5498020>	"Frederick Hervey, 8th Marquess of Bristol"@en
<http://www.wikidata.org/entity/Q5498024>	"Sir Frederick Heygate, 2nd Baronet"@en
<http://www.wikidata.org/entity/Q5498038>	"Frederick Hindle"@en
<http://www.wikidata.org/entity/Q5498153>	"Frederick John Horniman"@en
<http://www.wikidata.org/entity/Q5498154>	"Frederick John Howard"@en
<http://www.wikidata.org/entity/Q5498172>	"Frederick Joseph Laverack"@en
<http://www.wikidata.org/entity/Q5498194>	"Frederick Kellaway"@en
<http://www.wikidata.org/entity/Q5498215>	"Frederick Knight"@en
<http://www.wikidata.org/entity/Q5498237>	"Frederick Lambart, 9th Earl of Cavan"@en
<http://www.wikidata.org/entity/Q5498238>	"Frederick Lambton, 4th Earl of Durham"@en
<http://www.wikidata.org/entity/Q5498258>	"Frederick Lee, Baron Lee of Newton"@en
<http://www.wikidata.org/entity/Q5498260>	"Frederick Lehmann"@en
<http://www.wikidata.org/entity/Q5498271>	"Frederick Leveson-Gower"@en
<http://www.wikidata.org/entity/Q5498286>	"Frederick Llewellyn-Jones"@en
<http://www.wikidata.org/entity/Q5498303>	"Frederick Low"@en
<http://www.wikidata.org/entity/Q5498305>	"Frederick Lucas"@en
<http://www.wikidata.org/entity/Q5498321>	"Frederick Lygon, 6th Earl Beauchamp"@en
<http://www.wikidata.org/entity/Q5498345>	"Frederick Mallalieu"@en
<http://www.wikidata.org/entity/Q5498360>	"Frederick Martin"@en
<http://www.wikidata.org/entity/Q5498391>	"Frederick Messer"@en
<http://www.wikidata.org/entity/Q5498400>	"Frederick Milbank"@en
<http://www.wikidata.org/entity/Q5498419>	"Frederick Montague, 1st Baron Amwell"@en
<http://www.wikidata.org/entity/Q5498436>	"Frederick Mullins"@en
<http://www.wikidata.org/entity/Q5498459>	"Frederick Neville Sutherland Leveson-Gower"@en
<http://www.wikidata.org/entity/Q5498477>	"Frederick North"@en
